a70ffa45ace15d550643d3885f51f9efe6f7599bd5dbd579026aae6fc577050a,1697691824,1489362801,1,2
fad155f40139e6b795080f3ce9ec75856d6c0f3e5fb7ba9fddd5299cdf348609,4394724,1489362801,1,2
5718e6cd4371e575d8523cd34ca4eaa6aa095ff5bb36d3bc808a0452758d0a09,3283613,1489362801,1,2
2fa234b2dbdbda82241bb22c45569f7a878dbfaff301f24611ca8aca0b2d0209,3283613,1489362801,1,2
00189f9b893ed2914ab66c839021c1c434bc5b48a2c14bb70f25d81b30035206,3283613,1489362801,1,2
6df45f440c342e23e102b5429f968256e3061915ea5e7bdbc706ac846307f302,3820844,1489362801,1,2
a6763da925585c9e1edad2d8c2747a0187940ea3b0ae04a7c230061975808902,549768,1489362801,1,2
69b5ff173eb9186dbd7937195abfd0440600ca91ebaa940e914c8718decc2900,1999950280,1489362801,1,2
f187564f8c8ae2bb851af645446e1c33d4568467b08fcbed4da07cc22ed42200,2563060,1489362801,1,2
f3939cd1eee137fd2a01cdf518dfb3dfba03f32b73333cf5d4f0d28d8fb10900,3283613,1489362801,1,2
e746134f2f59927c2052a28ea467b6ca53e5c3c24882eccd1eb6d6648a877e64,17600907,1489362801,1,2
32c5d6fbc14484a5323b84a0f1a7ac387dffb7895411c7b86ea7096cdbe7c3f9,52925448,1489362801,12,2
e3e92713acc1db745af07c58d4c2d0b08e1bab0a9f375c82b69e1ac82e86c9d7,49950000,1489362801,1,1
3cc4e3cd06cfa4b150900f691549d7eb4205d34d1b0de3ef20d53266824c55fd,101456172,1489362801,23,2
b3afb4d9b7b8fb41fc7c2a52262dfa62a9c11b3edc1d32758bfd2dce38f6818d,26454144,1489362801,6,2
390f63332069652a5856d63f352af4f02b970883ac3945429300ec9992bfc484,26454144,1489362801,6,2
ca14c218e739d89d7e94a1e11a0f21e139571630910c812add83fe36ef166578,1621027200,1489362801,4,2
8c33ce308e05216977cf212db2b0b24fc822562569034d442404578a07244b20,35277912,1489362801,8,2
66dffda393066603133ce0859282675ce62b6298abb19296f76c5e1de9cc7cba,1826676,1489362801,1,2
9aea1e3c5f0334b9ff729a782257d07bdf3d5cc7f9f7deea302387ed658f389a,1567760,1489362801,1,2
ee3c769a9b96a7519d11774c0dcae9a7ce88ac0fb50e69d35ee8e8c66c831b92,3276573,1489362801,1,2
dda6807296527f2c8d08627a6c2f28ce8528b7780650a218f3cbaa855a934ae7,13218492,1489362801,3,2
578606ae2425935885bf426cc39ca9284154900645bafeb7e19c24e7abc4a2b4,13218492,1489362801,3,2
52219b409f8bfae350a44e2224363b32e0be8ab6a3a941b6a520769f4631e745,9950000,1489362801,1,1
809463decba30532ff4180469dc465704fa6c2f784eefa26ac2eec98bf76f868,13218492,1489362801,3,2
0227d9fbf95213cc9afa1db49738df509f754c43e0b96dc8cb1c8671e2c9925f,22042260,1489362801,5,2
888f37aab173ecf7c4457efd8eeb7fc5ff0ec51ad328cde05f76b9872b214f3c,19957744,1489362801,1,1
7b188326090bd8111bbb261e068d4141381c1e754d0781c2c9d278c67722fac2,61457042,1489362801,89,2
b8f6b5a0ff6a64cfa59733c24ce8ae64ad2280d6309d26ed87cbcff899b6a2e1,521944,1489362801,1,2
94d79604c97248445cb5499ccae6401031e62713a32567eab7d8afdcad36aa6c,2325995190,1489362801,1,2
abf263d4400862a4e9f1f47b44bfc4e99fcaae84a5616aae5c430d4f84ac2374,83808636,1489362801,19,2
b2903cd692a68cffbbd32c0198f0aaeffffab0d40f998f743a8da3b832706c32,6000752140,1489362801,1,4
6a1fceb12708d96b285a6a3b609b35cae437d6c1e45afbe2e71fb82e1d53baf9,52925448,1489362801,12,2
ad0db8b30eb20d2472741bc243b7a17531056e815f56fc545e9d3e8687011722,44101680,1489362801,10,2
37d4bdde57f0cdf88eff4613330cf5fb4e3c20f3ff17b5426c285b26fc17ba69,255872552,1489362801,58,2
b9276f6d4e0349407be27d92be23a945917a545044c89fcd258f5675e8487e22,17630376,1489362801,4,2
acb4e170015eb4e75caa2bb181f895c92766c9ef02f1b9b9aca3e0a74009a209,17630376,1489362801,4,2
791ac1f0be6bcdec0993d4e73dd9ddec4a1a5ac3da20cb0c679c8661f5cfc1d8,101456172,1489362801,23,2
f0dc47fc9c61fb25cd7e0d545d5e682cf6b82e27629a6bb446ef98ca57a736f1,109516888,1489362801,1,12
6396bf147ec30d6e49e54f0b67f24c0942b188b9d610ac60f9ee6756358df95e,3414224,1489362801,2,2
649f51168059a253fe138a40fda2e0b664db9a75350b35816d6d7de6297686cc,8807048,1489362801,2,2
60ff900966a7a1220422a3cf835aefbdb7068d3860b0341570ba6acf4e9926c4,8807048,1489362801,2,2
1417dcbb6cc091cc3e717687bbef301a7ea9dc4fd9fd118d05a2e08657d9e364,8807048,1489362801,2,2
245b673fc801f6b24ef7bfc57350a3bd25a164865afbf8c310d9ee9be8c48626,8807048,1489362801,2,2
ce088cc809120740ece5a4553c090aa5ab5b4c98209936a0c1ac54a8b1a0a10c,8807048,1489362801,2,2
d91c6bbc3f86e73b155733310b21f4e8fd1556d7893f1ee8acbf5a230a34ff35,26001860,1489362801,2,2
d4c280a378daab8294465a10ea157e5028bc4245c54e28750261c98fb6371ee5,1545430,1489362801,2,2
b443929234c0437db027decc0e6a5cf660d9aea29a7831588e8d1011288b19d4,8806608,1489362801,2,2
c1d5a84fc37ee58f11fff80a87a5d12b49f6ac97e41695e270d432b653940ba2,8806608,1489362801,2,2
89af8f82620a6796cecac5ea55420ab49de2bf57a253aaca461785d75f9b949b,8806608,1489362801,2,2
e016ae016f71e4f269b7e1ac4ea97940b1a32007798b32cd28d5bf4eba8c58ba,6309886,1489362801,1,1
99592463907f9d68d1adecc8c68f31413b731fd51e087b3b6c74df562a899480,22988030,1489362801,2,2
25c30ca4b28c15bebde14831938d0dcbb60c736142abd676cca644b1cf7e2032,8806608,1489362801,2,2
4f36c43b41a1b9e7df220a167946ee13a779ee366a860acf2e91d6bdac4dee1f,8806608,1489362801,2,2
256e6194cb5cb1a467923e5b5c670daed7cd6a0db561dc748a467e5455e5120a,8806608,1489362801,2,2
3e10baf28fdd7fb454412c725f5c83316734c4d6b9f0717857dc36aace46ac54,56317371,1489362801,30,2
39f7b57acdd5aefe6b861a47f09f0ab35ed520d2b89f29970cffef25fb450961,22120975,1489362801,5,2
4189ba44a4795fc4a9bc4a82baf768cea337221fd4fa159276dfa74ea846016a,48513564,1489362801,11,2
7bfed6ea22c8c2e6246a58472880b6f0909d68734a50452d73df0dad87ee2e2b,24206,1489362801,1,1
c2db400157959306dd0cc169558420d16e49b54719c9d3aab8fdbe35735e1480,9570312,1489362801,5,2
c8a9623a2b1a00b048393f1a091db7d18ca69734e6433a48ff6fb8a19cffd0e2,6342434,1489362801,2,11
67da074826e85548d937e629d64cd540e2eee06a0cbdb927c9a1a70300621eb5,3642183,1489362801,2,11
2b56da6d4bb879a68b0de2db5061c4c7c4e3552c2813d37a3b99d18f741417d7,86006009,1489362801,6,2
f8d4a909cb39a4f63e05e02882bc87dbd1355df000b0b64c6476d63123d8cfa6,30000,1489362801,1,1
3d32f7cdd3dbec5b58b3d4fe8f4f6a3c47d1a05df6778e36385df0bb6501d3fd,643557390,1489362801,1,2
51a2697b0b2f2723d503d3a30e5b2ef9c6f40f2a335ad0840b09cce6c1bd4ac3,2324001971,1489362801,1,2
5067c5b7e7551040badea0d4b7a2eaadbc97c50765536d2ef2d7e1faae3dd261,300538455,1489362801,1,2
7b8704fc4e4c94aac3fb46f5730e7359eace3aa5a8b00aecd94271efa111be3d,999035165,1489362801,1,2
cde73d5e59f60809cfe11b2e51e3f028c3ef30ae03f48e3cb2f8856922854e13,563541429,1489362801,1,2
2d901e6c6901f5c5f619a81ab7e3954c15bcce2f92f1e4911bb2392208b71642,735541,1489362801,1,1
c625717a2d65ee1576350d202437d46d06e574ead3b4bded427c8798965ab8ed,13218492,1489362801,3,2
c3ad5cdaa3c109c19118bc1ba4db53b018efb72d2a1532b83e8de4be8e4906c4,13218492,1489362801,3,2
eae4efb38e6d1d620865775cfca5b544a97e9e390e90a2257f9acb248d2c8b18,21177869,1489362801,2,2
b0008bc8f1b2da5fcf85357e32e20c434fc0f7a05c344fb4d709bf132ca9b896,30866028,1489362801,7,2
5dfb3478b911827b4136c02f19f5ba251e26de18d315935d1082fe5e1ddc2f83,3292399,1489362801,2,2
b5d49df4b6c53076da73d54ac7843552e7eb504b7d019fc24374caab2ec273c8,96287,1489362801,1,1
180d9c6b1cf3709fab53871b37fa863a37ad048bd38d3cebaf5704df51c3600c,4000004,1489362801,2,2
78e13cd2d0795cf27ea39485dae469573e4b1a8b7d948fbc83339402eb55df0f,148427,1489362801,1,1
e36314a6c1e4cbcebe111eea4ab956a83038c8788d38dbbe089cbd89d3c2f43d,17630376,1489362801,4,2
9142c6a81327898897594c98ede66159de0227088235dd12a63bc361e03dee01,104100,1489362801,1,1
27bec5835e66aa09f045c622be70237301d746fedefd3dd9c7ff335048207e63,3525768,1489362801,4,9
9604982c4a67910a4a17f088f97e68d95231b880b5d25d532cab14807f653036,30691601,1489362801,2,2
d70854ba7128716157ff97d3e3d195eaf40c3358ec53fbb2956b7026288b9324,1224598,1489362801,8,1
d3a2efd951871f910631e7a8d16120146ad33f581508d0f3b9d633839381e13d,1048450866,1489362801,1,2
fe08c83e8ecfa37147f8ae7c037fa4fefade856327a5f9982be6245f25688f10,22042260,1489362801,5,2
67a90b931b7986a050fd1853efc96feeab45ee1ede2f22a415a6fb5b12f8ccea,53540539,1489362801,1,10
06d0c1a0a2e6c77a0ee5c21424969c52b7d9781fc80594216c9f2afb77e46901,8014890,1489362801,1,10
d33dc947d42a28c5dfb1b509a37c9b277e2b7b03618763c65738b89c9b65e4a3,75225661,1489362801,1,10
0a350a84d9a2b12218dba05be3732b5f3696bfc63ce72334c05a6048c42f74e2,22749850,1489362801,1,11
2a04f4bb6cf29bc1fe3cc4697d1677155099718a7f5681bb5c1ca9eef3147201,40511334,1489362801,1,11
ff14cb01b601fab3a0cc9229d28bf73394a002b0d0845bc635eda7399d821bf6,141540145,1489362801,1,11
94004df0c3c6cc2bcc4f27327fd56c630111f5465c04a5f8932e854a5878cf12,272114310,1489362801,1,11
c800391421bbdd6a28df7231b8d7f5c11710e292c0305e82057bbb9e227914fc,4429766,1489362801,1,11
2ba85ab6c67f9e41c16ad2583f6fa46d046425b12ade73f700842ff6a31a27ee,6564136,1489362801,3,11
4cf7e250fca6cd905dbb9f0ad3ba869b5fa0ddd600917d7745d3e6958307f3cb,29725397,1489362801,1,11
85513d17a7c7815d8cef4f6cd429fb764f3f5e82f7a8064c9a0566bb35cd70a7,3314288,1489362801,3,2
d835bc0da8bcb82f312d209289b9f24e311b4dfcfb50e962066aeba5b76c3571,20340,1489362801,1,1
393a4f3d255a48fa8e4020a492f1ffbe226da08f971dde44639900913f85e9dc,5301238093,1489362801,14,2
c6160df52e820ddbe6ecf3457aec5980308f3950aaa2d8df28f21b5ddfaf9b07,3653947,1489362801,1,2
89724d14a5617ac3a5ade4594e595066d8d156fc131f422724f03f40736700fd,29300,1489362801,1,1
f5c1e789419423ac2110c73baac0c67dca9e251a411d92aa726b5a6c21f12c1c,271900,1489362801,1,1
9f52d1f6abacadaed3e550a6a834717bfbf76f29fd686a85735c3e84f1d7cbe4,49000,1489362801,1,1
cb2b95aada288983b1fee058b391bd340b92e95b12290e0c9744e406a5a9c2fb,6873983,1489362801,1,1
0b141e0fb76762c37b1c334d4484f3425c86e1978c0d30cf7f909901f4cc7f35,40454300,1489362801,1,2
9b49c0986b447761cdcc3cd326daab17a15064d8eeabc281382de5aef2f8c45d,130000,1489362801,1,1
0999a893acc5348ce756245ab24a817e470a59995e65f1644583a1ac1bbbeb46,8140506,1489362801,1,2
ed458d7cfffca339eba3733221d8147f446535358fda3eec946e2b5ba858a8fe,1338509386,1489362801,1,2
410d8e5bee968619dddfb5e5504aedbbfbeb4a99f7be983c7d8815c2fc269ffe,950280,1489362801,1,2
15ed7753d2c2c1fce32459fcb72232ceddd614278c3fd819bf65b4d434db6efd,1915391,1489362801,1,2
1b27fb74557a4254f34d8a551c5535780ee81bc47c23d14bd6cf5a1d1f0041fd,99905400,1489362801,1,2
67230e292622fc210e94c0456e4ad148bc5848048cbeb9041431e9306421bcfc,1579968234,1489362801,1,2
1a7e508ab6fce45b029da41d7047ca30e4faf5aae638b344f9a9acdb14af92fc,3283613,1489362801,1,2
cfcf5f63dd4d5fad87f9159a88bdc748a5083552fe9c5bc48124af49f67a41fc,6106511,1489362801,1,2
041e47387f0676b40ea2f06f48b9615bfec03b693357c3a20a9fbafb0c5101fc,1450720,1489362801,1,2
2f1fee5553cd5df8a43e8be394a5e8df6e6878579bdb479d604aaeff9316d8fb,1600739339,1489362801,1,2
13103e97fce23108691af4118f9ca7d4fe138b8d00c77cbb55297cfebbc58efb,8806608,1489362801,2,2
9716a7b9d71a51936bcd60fa8e991d9ff6c8514d4baab0ba448512210da2b07e,4950000,1489362801,1,1
cddb32243be8c53a45d28ced27b7a1b34613b67b6abc7a99dac26a7ab1b518fa,3283613,1489362801,1,2
77dd5a9610c7610d9a356c86097531337e23a375af22268d119be5a624c1e3f9,567325192,1489362801,1,2
d10b092d29e8a44ee63844b354bd7139bab753fe53db1bb97b48be36ae0202f8,1393120,1489362801,1,2
8aa9950e7a36edbf006562d12efe99b9ce48e85d61ea26ee436421538723dff7,144607722,1489362801,1,2
82c8c19e89508388fba9b74b6d4c4fbedf445eb2de22c20e26f1e0ab9a8387f6,219674,1489362801,1,2
261e193a064a3236ff10e80145241702012f2a7041f420fdf32070f05d9dfbf5,950280,1489362801,1,2
08bc56bb5ac6d40a4b14fd3c5ae5c73687d0a2f9fdaa1a66a7c258e01cc7e5f4,1607530974,1489362801,1,2
cb2f6c2e8b366f91dd212d727946717c118834d27a45a98aeaceefc37f4295f3,3284053,1489362801,1,2
9706bd1f7577287baccc8eda67c976b4a4d84d636de053fe39ae08498e188ef2,3772502,1489362801,1,2
ed9dc74ac3ebae42e1813b3ed6f2a582e8ff74f6374ee40e74ce4263dcbe3cf2,560831,1489362801,1,2
c30d26957a43953635d52846b807275fae9470d2c7717022199ec29fa12e3cf2,3283613,1489362801,1,2
4d2b1286f84ef7d0edf1cfb9fbf379bcc38c01ae4d5c7a989487baf5185315f2,4394724,1489362801,1,2
2986e4a5af202788a9e3bf8c9de20932ae7c3630d601be5fa46bac901381c2f1,677149169,1489362801,1,2
fdea837ab7b026fa9c2fd00697ee608cb470119cdeea58f4bd9dbf5d932bb6f1,699075729,1489362801,1,2
9f729c5997d4e67e0c898c9ade1a00f084b944f3cec853175ba75d77c9ec53f1,3283613,1489362801,1,2
ae8abe922a1a812281f06caa4af0724428afed6fa28ee47c35add4ab266afaf0,1950280,1489362801,1,2
db1a2e237351601c4497ca3487c17915246e35e972cc56122cdcad7ce5a0a5ef,4394724,1489362801,1,2
a7f974315f0d2f428e5f856a3c05824419e3f75b9c6b7cb0a32ead1e8c2349ef,3283613,1489362801,1,2
0a9a7fa52b9d245ef43c3459ced794d5aea0d0b392093e67138424381508a4ee,4522272,1489362801,1,2
f99ba272a6995598a63ac755a267bbdbbbc3b77d97e346aaa1c4d6fe2ae1c7ed,4394724,1489362801,1,2
89fae981f00b570ae150a1f8e1c54bbc796db5e8bbac6fd52d3d44b5cf6be4ec,1163910576,1489362801,1,2
e4147871e73345385accf801ccefe861d89575fb573d0d62882bea9ee37d81ec,5705003,1489362801,1,2
d5696d02dd72bfa96859c6f883e1e6f50fed3d2eb4f98aeaca8432656cf748ec,3283613,1489362801,1,2
d5e7d90a9f2b9a2666c1af318396f61deb5463c6c680c7b53a3994a2e879ddeb,440023,1489362801,1,2
ed1c9b261bc2cbc11d4ce6962fd774c4c4ce8d0c0b501cf9ad59df5a0c65b2eb,3283613,1489362801,1,2
a1f6f146b145170a660cc46761a63f48bd47dcbe4da00b05f84b8e9d004c25ea,12721840,1489362801,1,2
a656615806df3f4d4a362039d88593ef1d3706363963a3fd5edc0a69bbe821ea,233745841,1489362801,1,2
ec243a2c780744bf90316ba748260aedea2246c62ebf9d946f015b23e959ade9,5937304,1489362801,1,2
6dae1efa1cb2a3cc9b09cd15d4564cb4838a44eec5316c81d3a4e90e3b878ee9,1213360670,1489362801,1,2
2e72496f671f2591452ba671c9cc6564088bcaa22c9bbfbd87731d4446440de9,550280,1489362801,1,2
8b06838788406c5585b36a8bf644e90e72927e874b4337c7edc48428bdcf26e8,3283613,1489362801,1,2
ab5a2c13110b7ee16e23735ade5e2e282581004e8a1b0913f8e9777827b895e6,40502560,1489362801,1,2
f1419eb9e5832c283ac9b5473233c2355c86b3c80964cec804a16e4949f9efe5,3284053,1489362801,1,2
95ac4e665651b181d1bc5cb1b9938107a4d6f3e55b49579fbe118e9f11f5bae5,177832511164,1489362801,1,6
1b886983362695d75a669ace4094a0e20e9c0941bd67aec2d23f0765e5f135e2,490961,1489362801,1,2
55867691b3cce8ec9c0ed3a319819ebe438db60e334d77f9ffbbdca596c728e2,820186412,1489362801,1,2
ff7973a20fd1ed66b58995f2568c357f559d3c0b9b3ca16275829fae37cb4fdf,1777780,1489362801,1,2
f4e64446ac918f46c44ab384b257541bc884f04ffd86bd6265380a84dc8108dd,562780,1489362801,1,2
8b7faba34cfa585efde5cdcddfa154e29ded9ccca8d31343bcfed39dc3ec96dc,38183280,1489362801,1,2
003316475214c00a6d7be19aab839b067e58214e97e93e0c1b65db8a0bb8a3db,8806608,1489362801,2,2
f6bf30a00d70de62810b3fcb057b998af913ad9c0c0468ab92dd1ecca8e2a1da,453402190,1489362801,1,2
0ff8b4bd104d2793f59cce81e7ee62a5a33b7c1718c87c3dc7e5cb15bc045fda,2773580,1489362801,1,2
e3d9114f629affd23e9fe0872d7835aea056617e46f8f335edeff56626a997d9,3660903,1489362801,1,2
29b06c07a6d9b1435fcdb0c43f64314322d7d1ed5a0b435b34bead13f7915ad7,3283612,1489362801,1,2
deabc4b94001cc89c2dae25bbb4419fd19a3e3082a5636e2e24ed5a29265e4d6,3283613,1489362801,1,2
ed504b468ac9b018f3d23d747ee0fdbcb5d0143f6126737cfc94fef8ea59bdd6,3284053,1489362801,1,2
2fbc5491adc642b669025c8e746c9cebebf3397feb0ed61110eafd2e6bfaacd6,3450720,1489362801,1,2
42c14f19919c88caa24d6455a7e0d29159f20db2213e72a70be7d8f75d3290d5,218355,1489362801,1,2
54d6906c963c2a3530bfd48ade7c3969f5d3b953ccf2dcfee1813f329767a2d3,1360349835,1489362801,1,2
69abc866843d8fd8071a1d384ae271491c037426bcfb3ed2260f7aa97a4593d2,3283613,1489362801,1,2
3610e6eca95fe9d62155740a5b91ce2134afb64656a81311e2bea1193f4f00d2,67735319,1489362801,4,2
d4052740365366dbda68a9b98e8f6a26747926865c55e95f5c324fed850522d1,1535093687,1489362801,1,2
95a654937c0382bf5e319a788bbbf7e370899d8fe84ef3a8f1f09b26c541b7d0,1420560,1489362801,1,2
fd515003f138c24e00500803c1655a928d9eb2c5727f314f22915a799c1473d0,1548391,1489362801,1,2
34e3b565a12b97c73c81ffb34b35f000925b8e066c154f59060c621db96a34d0,3283613,1489362801,1,2
6427680a9b9ed35453e5bec27214894feb5a194a43b3be2d2e86d8d12d02d1cf,8682500,1489362801,1,2
8cf621ab0ed91d257cebce8e7dc3e9c13ef49c69e2d58aa8f95fbd35e40182cf,4791604,1489362801,1,2
920eeda62d583f7cfe5ac39273e6ddfc66de5e9e8091dfcf0ea026a7cbe5cace,6083606,1489362801,1,2
e3006a742faa27e768c042dc8eba9f6af082568b2aed36134a0c28b31c74f5cd,3283613,1489362801,1,2
abdf42ffbabd71520b49fecc49625e1cd768a4f4832c4c067bc9a3437e622ecd,4394724,1489362801,1,2
c2bcd63ed8ae333726ef5c71dcaaf53a67ddf928a67102c1bead29c1eeef90cc,578197,1489362801,1,2
ae78ae2a807753b4bd0d6d4c1074958218c3b39b1d0fe05fcd81e1fa2c3a75cb,2770609,1489362801,1,2
a3f78e4bc39ec925df8d617b0712a13479492c7bc8a581c72227558ee87209cb,3283613,1489362801,1,2
ad8aef87741c398d1131025874e28478547340bdff2a405b0e9af64fa172bcca,1505836,1489362801,1,2
ae0934d4aa7e288ccb71146553510727b00862b14aa2b9e5f80eadd90ab812ca,1584498474,1489362801,1,2
0ff14dc961954ef229ca254312bb8603e088fa6119e583c93cd8314fd22d9fc9,13218492,1489362801,3,2
097d23602e3e5bed10080898aefc849a9e7b621c62d7590f6ee9b986725b80c9,783347494,1489362801,1,2
ae569dc86b7c225c8a6f70f3c2cb12f3a799861674264d2ed6e870716323a7c7,139286020,1489362801,1,2
7ae50139327853f5edd73d3ae62422fb688184100ef73ef1f638131446041dc7,3283613,1489362801,1,2
3829bc7db344a9ee06ca195b41370dcd1ffbd4bbc9c47871d1178c6f11a8f1c5,3684829,1489362801,2,2
9c4f6970f07336ce06c5436ec7948b6e7627874f8103ed373ab9b932b17066c4,939107521,1489362801,1,2
3a5992f17ec0b44883a353d83e220ad5091312ee986048b0f3cc68bc6ab3d6c3,536276,1489362801,1,2
58aee36d1d7ba22f321a0be860e9a178894ca94ec42db6f4d97f1dfeaf95c8c1,3450280,1489362801,1,2
594579da5d0e226b8998e481203322eedbbc98d0233c0de2b2645cb38afeacc1,3283610,1489362801,1,2
fbc17259472408d7654329e7774f6798428500d86a79cff12b6d255e467331c1,1499871520,1489362801,1,2
732461e3ed7462cdd866ad8f4927ab43c7655a97c5333303752ad9ef815131c1,471908,1489362801,1,2
b21fcb4a66087292d469e4ac126017ddff500ea8d8f69b47e1b82165fb2115c0,1695813235,1489362801,1,2
d335af08e26f0b9dcbbb9c0dd6be91528553ae92b1f278bef369a271f15ed4bf,543499,1489362801,1,2
8633bc7a95baa45ed1f015e2eb0715798d0821535e1b2aad0702180361055cbf,12763074,1489362801,1,2
2f656e32452b8bc37f5a5c9bd6cdf378b4de26370cf4a095b44e2cfab6f2cabe,3283613,1489362801,1,2
96b25bc66cdb9962701bfdb3c4bb0791eb0ac108d04a4f620fd0774069ab73bd,4730460,1489362801,1,2
566411af28b47610d525af50f452e264eb557e4a2f0c874164c3ad042db6febc,512108,1489362801,1,2
afcdda58a80499522fe57ab98e41bbb5a3060bf364af155bbe53d4cde5c9b4bc,4406852,1489362801,1,2
a35090b7a6c8d5c8319efd455060126b344271965e033d3a9a507c5cbe2973bb,3284053,1489362801,1,2
cd34aa45541303ba3edaa6384b6f36984887e686ee6615a29a44f685d38351ba,562780,1489362801,1,2
9b7c0e9c855d9e91a548946c0412438c520df25c74646c637b20f5ae6c28edb9,562080,1489362801,1,2
0e08fce0eac40bf537cf3863ccba9694b9fc604df1f5cece3a1dfd0d66ff9bb9,432838555,1489362801,1,2
588a1f252f635371a7775d204578655c219849bbab17ad459aa03bf159b997b9,1131042196,1489362801,1,2
07fe7859834c2f4668cd83f7a8219a38f772f63495ae551ae715424a72d1a8b7,3283610,1489362801,1,2
2b5e84ba42b9fbb2e9202c25db9a3ef0432f196cfcdd6e20115cee3dcc1a92b7,4395164,1489362801,1,2
57297cf1f358b1720cc8247ac92cb3d2ded35c9bbc4d07171148f56af5ed34b7,1345982185,1489362801,1,2
f5b06894ac7860f014b01e7a3872c062ac262f0f4cc06630381d8f8c94f21ab6,4698355,1489362801,1,2
3f55708224c3a4c8df35cbb7f389bfbc3dedc847d9ca7375a42683ed8ccc0ab6,3283610,1489362801,1,2
2c7f09f5872bb39f5b3d8fdbedea39b3d12560f563047c08f67ea12c5fab96b5,1111747501,1489362801,1,2
426e2e910c28df1723ade827fe352cc1e334e7459862619cb985ef686c3f94b4,4394724,1489362801,1,2
c01b4beaec23509eabe406bd683ecd680b5c1c56395032de04a767198463f9b3,769422356,1489362801,1,2
e823d7c23553d1942b50ae1f0e051958e87d09a0672d0440a2be643a4271ddb3,21687393,1489362801,1,2
fc8ede0e4feba8c86ef7c7c49195177640dd5e55ba2dd13ab686ffa0fb5072b3,3283613,1489362801,1,2
e0a6ab586f66e6c6ceb56e6daaa170b73e85716cfb9e8618e277c8a780cfb8b2,5964863,1489362801,1,2
868cb36d32522de54b171531f92c3011a5480a4697c695a119193b4fbb224db2,1930280,1489362801,1,2
783360bb050684d5c22e97259bc9291f3d798b5e762f3d0e6d0f3d9b66671ab2,1999950280,1489362801,1,2
3915a98aa3ac4da5a6de375d550e49e376c63304eaaf8d9d44e293b0dd8770b1,379393850,1489362801,1,2
08cd423832c346b7b90dcccc1b7225e5176147f23600fdf23a4ee0892a5865b1,3283613,1489362801,1,2
35274eb92a6bfabe74fae6ec919cb7762cf7a5042255b357df22cf785b6bb8b0,1167260224,1489362801,1,2
7c1c47fec27635be305e76011e16fefe9456d8400fa1953a5bad3047ba3f18af,584908,1489362801,1,2
8f240e25e2fbb6f07395ca4f1de1805d36611f8019c841cb9ebd198f7d3dddae,946626,1489362801,1,2
6e68819ddae9dce075e7e7eda2cecb1edcd018a7fb08dec963ebee29872060ad,1154676899,1489362801,1,2
faff2438dad549da0272055fa3ff3c9c943c2064b884126b22136d62206f71ac,950280,1489362801,1,2
37bd086c43dcaee9479a4683783a349270ea06dae144dca3d52dd8b000d528ac,586179705,1489362801,1,2
c35c98463a44f93b3e47b111056bad77986f829a98f2e9a9f5511fc047265aab,4394724,1489362801,1,2
4c184a08f8956aed0d01cfc03642fea97abb0c6f053dcb822201a7ea922f11ab,3284053,1489362801,1,2
1004ba4ae2850ef80167c3a2dd13e4db4be7dea70c5c5e9fa146de78c675dcaa,3283613,1489362801,1,2
26be7a162d177a4b4b39e5d740f3cddd3e1e345d3d62da03b3a00826bf619eaa,5967671,1489362801,1,2
437e1d18a3277b8468ebcbbccad5d06244b491c7779df5213f2004d20a0775aa,12651780,1489362801,1,2
6fafbdadff1d59f50840d648f100beaed843e09041fea4daf630e2eff4045faa,562780,1489362801,1,2
e170c39fe58b819f1dd17d94e9496da19c83c2b2c9e6bf4c980eac34a41c7aa8,1999950720,1489362801,1,2
a372f06132deb1e2b01c7f897b7cf424988526b857121a63ce9330647eee2fa7,3284053,1489362801,1,2
4507e07a200f2ee13cc72a0075046f17abdedfcc3ea558866b47285a858ce1a6,469347,1489362801,1,2
cdf39c0c546b24c06329a206fec70d61f5a118682ee53a5e82b5efa694827da5,3544945,1489362801,1,2
f126a4667781d84c20335b55678964087502b743b6faebdc14880f37de3367a5,3283613,1489362801,1,2
e74bfb755f0e8a44a8b1e2495963aa94c68316d14eb26f19ec0e45a615301fa2,133326643,1489362801,1,2
1d5062f412a55cea1bcd0b7f99488b88b817e82908b17f2fdce8ec8c4f15ffa1,4950280,1489362801,1,2
91e49af93742d77a18c5d13e72eccc056c30ebbfb0212632e0ad0018205646a1,12200280,1489362801,1,2
c3d456c7e09ce0f81683a81b1197a8f4577a3b09a31a7ea847db47c2924fe4a0,1548615896,1489362801,1,2
68393055e0800b2873c623e4dafe4d331f7905405267d8769f07a4996cac8da0,80372266,1489362801,2,2
f989a1e4c84dc5ecf8b6ee3aab5df35c0f1a82c82f965ea475421a6bc51efc9f,3972502,1489362801,1,2
a209732b90728ae3718c37b2854e2bf49cd75b13435257ad4d88e4ec600e359f,2603412,1489362801,1,2
f95a0d7e20361538021eeb94c6960060418b2b19e59373f011e458ba4ea7149f,1347282682,1489362801,1,2
ca0a017dbf4320303029bbc5b3df760e05d6c38737a6beb9f288f1201748039f,11251880,1489362801,1,2
e653f69bdd631ced560fac817a7066a465a5268d3e2d955606fc09dea153c19e,561740,1489362801,1,2
e2b4141e549f9a75f26a3e48eb1896a591289e4e2f00c60b501a4936876c8e9e,3283613,1489362801,1,2
781dab543b1262e79bba851d1acccde6936607de872897af6271388268da859d,582324,1489362801,1,2
